Unnamed: 1	Unnamed: 2	Unnamed: 3	Unnamed: 4	Unnamed: 5	gender resp	age	Head_Household	HH women	HH girls	HH men	HH boys	marital	Unnamed: 16	residency	income	employment	income_source	Unnamed: 21	A15 CFW	A15 Unconditional cash transfer	A15 Water supply	A15 Training	A15 Hygiene education	A15  Improved sanitation	A15 Agricultural support	disabled	disabled_HH	persone_sick	Aware_CFM	Unnamed: 33	Unnamed: 34	involved_selection_process	fresh_food_voucher	B1_own_land	receive_agrisupport	B1_AcresOwned	B3what Cowpea	B3what Sorghum	B3what Melons	B3what Maize	B3what Cabbage	B3what Tomatoes	B5seeds Cowpea	B5seeds Sorghum	B5seeds Melons	B5seeds Maize	B5seeds Cabbage	B5seeds Tomatoes	B6seedsource Cowpea	B6seedsource Sorghum	B6seedsource Melons	B6seedsource Maize	B6seedsource Cabbage	B6seedsource Tomatoes	Unnamed: 58	Unnamed: 59	Unnamed: 60	Unnamed: 61	Unnamed: 62	Unnamed: 63	B7seedenough Cowpea	B7seedenough Sorghum	B7seedenough Melons	B7seedenough Maize	B7seedenough Cabbage	B7seedenough Tomatoes	B9pestattack Cowpea	B9pestattack Sorghum	B9pestattack Melons	B9pestattack Maize	B9pestattack Cabbage	B9pestattack Tomatoes	Unnamed: 76	Unnamed: 77	Unnamed: 78	Unnamed: 79	Unnamed: 80	Unnamed: 81	B11practicepesmngt Cowpea	B11practicepesmngt Sorghum	B11practicepesmngt Melons	B11practicepesmngt Maize	B11practicepesmngt Cabbage	B11practicepesmngt Tomatoes	B12applyagrpract cowpea	B12applyagrpract Sorghum	B12applyagrpract Melons	B12applyagrpract Maize	B12applyagrpract Cabbage	B12applyagrpract Tomatoes	B13irrigation Cowpea	B13irrigation Sorghum	B13irrigation Melons	B13irrigation Maize	B13irrigation Cabbage	B13irrigation Tomatoes	Unnamed: 100	Unnamed: 101	Unnamed: 102	Unnamed: 103	Unnamed: 104	Unnamed: 105	B19 Modern agricultural practices	B19 Harvesting and post-harvesting handling	B19 Use of agricultural inputs	B19 Fertilizer application	B19 Soil erosion control	B19 Seed production	B19 Pest management	B19 Other training	Unnamed: 114	Unnamed: 115	Unnamed: 116	Unnamed: 117	Unnamed: 118	Unnamed: 119	Unnamed: 120	Unnamed: 121	productivity_increased	Unnamed: 123	C1_AVSI_CFW	Unnamed: 125	Unnamed: 126	Unnamed: 127	Unnamed: 128	Unnamed: 129	Unnamed: 130	Unnamed: 131	Unnamed: 132	Unnamed: 133	Unnamed: 134	Unnamed: 135	Unnamed: 136	Unnamed: 137	Unnamed: 138	Unnamed: 139	Unnamed: 140	Unnamed: 141	Unnamed: 142	Unnamed: 143	Unnamed: 144	Unnamed: 145	Unnamed: 146	Unnamed: 147	Unnamed: 148	Unnamed: 149	Unnamed: 150	Unnamed: 151	Unnamed: 152	Unnamed: 153	Unnamed: 154	Unnamed: 155	Unnamed: 156	Unnamed: 157	Unnamed: 158	Unnamed: 159	Unnamed: 160	Unnamed: 161	Unnamed: 162	Unnamed: 163	D1Mainsourcewaterdry	Unnamed: 165	D1Mainsourcewaterrainy	Unnamed: 167	timewaterdry	timewaterrainy	literperday	E6_Boreholes_village	canalrehab	canalworkingwell	monthscanaldry	dry jan	dry feb	dry mar	dry apr	dry may	dry jun	dry jul	dry aug	dry sep	dry oct	dry nov	dry dec	increasedarea	WaterTreatKit	Unnamed: 189	toilet	Unnamed: 191	peoplepertoil	women_men_separated	school_separated_toilets	toilet_illuminated	D19 Before preparing meals	D19 Before serving food	D19 Before eating	D19 Before feeding a baby	D19 After cleaning the baby of the feaces	D19 After using the toilet	D19 After handling garbage	D19 After playing with children	washhandswhy	whashhandhow	Unnamed: 206	handwashfacilities	usedlatrinelasttime	training_covid	memberVSLA	Unnamed: 211	Unnamed: 212	Unnamed: 213	Unnamed: 214	Unnamed: 215	Unnamed: 216	Unnamed: 217	Unnamed: 218	Unnamed: 219	Unnamed: 220	type_benef	village	clan	gender HHH	HH Total	Literper member	incomepermember	age HHH
Hirshabelle	Johwar	New Garash	0	Gaaljacel	Female	44	Yes	2	4	1	4	Married	0	Returnee	100	Unemployed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	Yes	No	0	0	No	No	Yes	Yes	1000	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	1.23553	0.0	1.23553	0.0	1.23553	0	No	0	No	0	No	0	No	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	Yes	0	No	0	No	0	No	0	Yes	0	Yes	0	Yes	0.0	1.23553	0.0	1.23553	0.0	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	30	100	5	No	0	0													0	No	0	Bush (in the open place)	0	10	No	No	No	Yes	No	Yes	No	No	Yes	Yes	No	To be clean	With water and soap	0	No	No	No	Yes	Yes	30	5	Biweekly	No	0	No	0	1471.74	Keep	GAP	New Garash	Gaaljecel	Female	11	9.090909090909092	9.090909090909092	44
Hirshabelle	Johwar	Bulo Waray	0	Declined	Male	25	Yes	1	2	1	3	Married	0	Host Community	70	Self-employed	Land cultivation	0	Yes	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	4	No	No	No	Yes	No	Yes	0	0	0	Improved	0	Recycled	0	0	0	Received from NGOs	0	Saved from own harvest	0.0	0.0	0.0	1.0	0.0	1.0	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0.0	0.0	0.0	0.2	0.0	0.2	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0	Yes	0	Yes	0.0	0.0	0.0	1.0	0.0	1.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	45.0	Directly on my phone	No	0	Yes	Yes	No	No	No	No	No	No	No	No	No	Yes	1	14	No	0	No													No	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	20	60	120	0	Yes	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	Yes	Yes	Yes	30	Pit latrine	0	19	Yes	No	No	Yes	Yes	Yes	No	No	No	No	No	To be clean	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2130.0	Keep	GAP	Bulo Waray		Male	7	17.142857142857142	10.0	25
Hirshabelle	Johwar	Kongo	0	Hawiye	Male	26	Yes	1	1	1	1	Married	0	Host Community	200	Self-employed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	45	65	1	No	0	0													0	No	0	Pit latrine	0	5	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be clean	Water alone	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1422.93	Keep	Hygiene Kit	Kongo	Hawiye	Male	4	16.25	50.0	26
Hirshabelle	Johwar	New Garash	0	Mooflayn	Male	33	Yes	1	5	1	4	Married	0	Returnee	100	Self-employed	Small scale trade	0	No	No	No	No	Yes	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	1000	No	Yes	Yes	Yes	No	Yes	0	Improved	Improved	Improved	0	Improved	0	Received from NGOs	Received from NGOs	Received from NGOs	0	Received from NGOs	0.0	1.23553	1.23553	1.23553	0.0	1.23553	0	Yes	Yes	Yes	0	Yes	0	No	No	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0	Yes	Yes	Yes	0	Yes	0.0	1.23553	1.23553	1.23553	0.0	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Increased food security for my family and also increased access to source of income by selling the agricultural production.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	20	60	100	5	No	0	0													0	Yes	1	Pit latrine	0	10	No	Yes	No	Yes	No	Yes	No	No	Yes	Yes	No	To reduces spread/ transmission of disease	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1314.09	Keep	GAP	New Garash	Mooflayn	Male	11	9.090909090909092	9.090909090909092	33
Hirshabelle	Johwar	New Garash	0	Habargidir/Duduble	Female	45	Yes	1	3	1	4	Married	0	Returnee	100	Self-employed	Land cultivation	0	No	No	No	No	Yes	No	Yes	No	No	Yes	No	0	0	Yes	No	Yes	Yes	1000	No	No	Yes	Yes	Yes	Yes	0	0	Improved	Improved	Improved	Improved	0	0	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	0.0	0.0	2.47105	2.47105	2.47105	2.47105	0	0	No	No	No	No	0	0	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	0	0	Yes	Yes	Yes	Yes	0	0	Yes	Yes	Yes	Yes	0	0	Yes	Yes	Yes	Yes	0.0	0.0	2.47105	2.47105	2.47105	2.47105	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	"Access to enough food
access to source of income by selling the agricultural production"	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Tube well/borehole	0	10	10	100	3	No	0	0													0	Yes	1	Pit latrine	0	10	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	Yes	Yes	25	5	Biweekly	No	0	No	0	801.75	Keep	GAP	New Garash	Habargidir/Duduble	Female	9	11.11111111111111	11.11111111111111	45
Hirshabelle	Johwar	New Garash	0	Gaaljecel	Male	52	Yes	1	3	2	3	Married	0	Host Community	90	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	Yes	No	0	0	No	Yes	Yes	Yes	1000	No	Yes	Yes	No	Yes	Yes	0	Improved	Improved	0	Improved	Improved	0	Received from NGOs	Received from NGOs	0	Received from NGOs	Received from NGOs	0.0	1.23553	1.23553	0.0	1.23553	1.23553	0	Yes	Yes	0	Yes	Yes	0	No	No	0	No	No	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	Yes	0	Yes	Yes	0	Yes	Yes	0	Yes	Yes	0	Yes	Yes	0	Yes	Yes	0.0	1.23553	1.23553	0.0	1.23553	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	"Access to enough food for my family 
Access to source of income by selling the agricultural production"	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	60	30	80	3	No	0	0													0	Yes	1	Pit latrine	0	10	No	Yes	No	Yes	No	No	Yes	No	Yes	No	No	To be healthy	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1302.8	Keep	GAP	New Garash	Gaaljecel	Male	9	8.88888888888889	10.0	52
Hirshabelle	Johwar	Kongo	0	Hawiye	Female	67	No	2	3	2	4	Married	0	Host Community	300	Unemployed	Land cultivation	0	No	No	No	No	Yes	Yes	No	Yes	No	No	No	0	0	No	No	Yes	Yes	7	Yes	Yes	Yes	Yes	Yes	Yes	Improved	Improved	Improved	Improved	Improved	Improved	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	1.0	1.0	1.0	1.0	1.0	1.0	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	1.0	1.0	1.0	1.0	1.0	1.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	60	60	100	1	No	0	0													0	Yes	6	Pit latrine	0	8	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be clean	Water alone	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1743.56	Keep	Hygiene Kit	Kongo	Hawiye	Male	11	9.090909090909092	27.272727272727273	70
Hirshabelle	Johwar	Bulo Waray	0	Declined	Male	57	Yes	3	2	1	4	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	5	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	1.0	0.0	3.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	0.1	0.0	0.5	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	1.0	0.0	3.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	because project has provided good quality seeds to us	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	40	120	0	No	0	0													0	Yes	30	Pit latrine	0	23	No	No	No	Yes	Yes	No	No	No	No	No	No	To be clean	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2488.02	Keep	GAP	Bulo Waray		Male	10	12.0	6.0	57
Hirshabelle	Johwar	New Garash	0	Refused	Male	52	Yes	1	3	2	3	Married	0	Host Community	90	Self-employed	Land cultivation	0	No	No	No	No	Yes	No	Yes	No	No	No	No	0	0	Yes	No	Yes	Yes	1000	No	No	No	Yes	Yes	Yes	0	0	0	Improved	Improved	Improved	0	0	0	Received from NGOs	Received from NGOs	Received from NGOs	0.0	0.0	0.0	1.23553	1.23553	1.23553	0	0	0	Yes	Yes	Yes	0	0	0	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	Yes	Yes	Yes	0	0	0	Yes	Yes	Yes	0	0	0	Yes	Yes	Yes	0.0	0.0	0.0	1.23553	1.23553	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Access to food enough and access to a source of income by selling the production that increased my income	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Public tap/standpipe	0	30	60	100	3	No	0	0													0	No	0	Pit latrine	0	12	No	Yes	No	Yes	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	Yes	Yes	20	3	Biweekly	No	0	No	0	1166.1	Keep	GAP	New Garash		Male	9	11.11111111111111	10.0	52
Hirshabelle	Johwar	Kongo	0	Hawiye	Male	30	Yes	1	1	1	1	Married	0	Host Community	185	Self-employed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	Yes	Yes	6	Yes	Yes	Yes	Yes	Yes	Yes	Improved	Improved	Improved	Improved	Improved	Improved	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	1.0	1.0	1.0	1.0	1.0	1.0	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	No	No	No	No	No	No	No	0	Yes	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	35	60	45	1	Yes	Yes	No													Yes	No	0	Pit latrine	0	5	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be clean	Water alone	0	No	No	Yes	No	0	0	0	0	0	0	0	0	2179.42	Keep	Hygiene Kit	Kongo	Hawiye	Male	4	11.25	46.25	30
Hirshabelle	Johwar	Bulo Waray	0	Declined	Male	25	Yes	1	2	1	1	Married	0	Host Community	65	Self-employed	Land cultivation	0	Yes	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	3	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	1.0	0.0	2.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	0.2	0.0	0.4	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	No	No	No	No	0	Yes	Yes	Yes	Yes	0	0	0	No	0	Yes	12.5	Directly on my phone	No	0	Yes	No	Yes	No	No	No	No	No	No	No	No	Yes	1	5	No	0	No													No	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	15	45	140	0	Yes	Yes	Yes	Yes	No	No	No	No	No	No	No	No	No	No	Yes	Yes	Yes	30	Pit latrine	0	24	No	No	No	No	No	Yes	No	No	Yes	No	No	To be clean	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1932.2	Keep	GAP	Bulo Waray		Male	5	28.0	13.0	25
Hirshabelle	Johwar	Kongo	0	Hawiye	Male	27	Yes	1	1	1	1	Married	0	Host Community	150	Self-employed	Land cultivation	0	No	No	No	No	Yes	Yes	Yes	No	No	No	No	0	0	No	No	Yes	Yes	7	Yes	Yes	Yes	Yes	Yes	Yes	Improved	Improved	Improved	Improved	Improved	Improved	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	1.0	1.0	1.0	1.0	1.0	1.0	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	No	No	No	No	No	No	No	0	Yes	0	0	0	0	0	0	Yes	after when the project supported the farming sectors the land production is increased	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	15	30	75	1	No	0	0													0	No	0	Pit latrine	0	5	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be clean	Water alone	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1792.92	Keep	Hygiene Kit	Kongo	Hawiye	Male	4	18.75	37.5	27
Hirshabelle	Johwar	New Garash	0	Galjecel	Female	39	Yes	1	5	1	2	Married	0	Host Community	65	Self-employed	Land cultivation	0	No	No	No	No	No	Yes	No	No	No	No	No	0	0	No	No	Yes	No	1	Yes	No	No	Yes	No	No	Recycled	0	0	Recycled	0	0	Saved from own harvest	0	0	Saved from own harvest	0	0	0.25	0.0	0.0	0.75	0.0	0.0	Yes	0	0	Yes	0	0	No	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	0.25	0.0	0.0	0.75	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected spring	0	15	10	100	0	No	0	0													0	Yes	20	Pit latrine	0	9	No	No	No	No	No	Yes	Yes	Yes	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1890.73	Keep	Hygiene Kit	New Garash	Gaaljecel	Female	9	11.11111111111111	7.222222222222222	39
Hirshabelle	Johwar	Kongo	0	Hawiye	Male	27	Yes	1	1	1	1	Married	0	Host Community	150	Self-employed	Land cultivation	0	No	No	No	No	Yes	Yes	Yes	No	No	No	No	0	0	No	No	Yes	No	8	Yes	Yes	Yes	Yes	Yes	Yes	Improved	Improved	Improved	Improved	Improved	Improved	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	Received from NGOs	0.0	0.0	1.0	1.0	1.0	1.0	No	No	No	No	No	No	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	60	80	1	No	0	0													0	Yes	7	Pit latrine	0	6	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be clean	Water alone	0	Yes	No	Yes	No	0	0	0	0	0	0	0	0	2297.57	Keep	Hygiene Kit	Kongo	Hawiye	Male	4	20.0	37.5	27
Hirshabelle	Johwar	Bulo Waray	0	Abgaal	Female	47	Yes	2	1	2	3	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	Yes	No	No	No	0	0	Yes	Yes	Yes	Yes	3	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	0.2	0.0	0.4	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	10	40	120	0	No	0	0													0	Yes	30	Pit latrine	0	15	No	No	No	Yes	Yes	Yes	Yes	No	No	No	No	To be clean	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1787.55	Keep	GAP	Bulo Waray	Abgaal	Female	8	15.0	7.5	47
Hirshabelle	Johwar	New Garash	0	Abgal	Female	20	Yes	1	1	0	1	Divorced	0	Host Community	45	Self-employed	Land cultivation	0	No	No	No	No	No	Yes	No	No	Yes	No	No	0	0	Yes	No	Yes	No	1	Yes	No	No	Yes	No	No	Recycled	0	0	Recycled	0	0	Local agro-dealer/local market	0	0	Local agro-dealer/local market	0	0	0.2	0.0	0.0	0.8	0.0	0.0	Yes	0	0	Yes	0	0	No	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	0.2	0.0	0.0	0.8	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	15	12	60	0	No	0	0													0	Yes	20	Pit latrine	0	10	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1785.62	Keep	Hygiene Kit	New Garash	Abgaal	Female	3	20.0	15.0	20
Hirshabelle	Johwar	Kongo	0	Hawiye	Female	51	Yes	2	2	2	3	Married	0	Host Community	250	Unemployed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected spring	0	Protected dug well	0	30	60	85	1	No	0	0													0	No	0	Pit latrine	0	7	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To be clean	Water alone	0	No	No	Yes	No	0	0	0	0	0	0	0	0	1728.0	Keep	Hygiene Kit	Kongo	Hawiye	Female	9	9.444444444444445	27.77777777777778	51
Hirshabelle	Johwar	Bulo Waray	0	Abgal	Male	40	Yes	3	2	4	5	Married	0	IDP	40	Unemployed	Casual employment	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	Yes	Yes	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Public tap/standpipe	0	20	40	60	3	No	0	0													0	Yes	1	Bush (in the open place)	0	15	Yes	No	No	Yes	Yes	Yes	Yes	No	No	No	No	To be clean	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	2468.1	Keep	Hygiene Kit	Bulo Waray	Abgaal	Male	14	4.285714285714286	2.857142857142857	40
Hirshabelle	Johwar	Bulo Waray	0	Shiidle	Male	50	Yes	1	2	1	3	Married	0	IDP	40	Unemployed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	Yes	No	0	0	Yes	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	Rainwater collection	0	10	10	100	2	Yes	No	Yes	Yes	Yes	Yes	No	No	No	No	No	No	No	Yes	Yes	Yes	Yes	1	Bush (in the open place)	0	90	No	Yes	Yes	No	No	Yes	No	No	No	No	No	To be healthy	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	1222.46	Keep	Hygiene Kit	Bulo Waray	Shiidle	Male	7	14.285714285714286	5.714285714285714	50
